sigunguCode,sidoCode,sidoName,sigunguName
47900,47,경상북도,예천군
47940,47,경상북도,울릉군
47930,47,경상북도,울진군
47730,47,경상북도,의성군
47820,47,경상북도,청도군
47750,47,경상북도,청송군
47850,47,경상북도,칠곡군
47111,47,경상북도,포항시
48000,48,경상남도,전체
48310,48,경상남도,거제시
48880,48,경상남도,거창군
48820,48,경상남도,고성군
48250,48,경상남도,김해시
48840,48,경상남도,남해군
48270,48,경상남도,밀양시
48240,48,경상남도,사천시
48860,48,경상남도,산청군
48330,48,경상남도,양산시
48720,48,경상남도,의령군
48170,48,경상남도,진주시
48740,48,경상남도,창녕군
48125,48,경상남도,창원시
48220,48,경상남도,통영시
48850,48,경상남도,하동군
48730,48,경상남도,함안군
48870,48,경상남도,함양군
48890,48,경상남도,합천군
50000,50,제주특별자치도,전체
50130,50,제주특별자치도,서귀포시
50110,50,제주특별자치도,제주시
